id,name_Eng,name_Jap,level,race,attribute,type,PS,atk,def
2102065,Brinegir,ブライニグル,7,SEASERPENT,WATER,MONSTER EFFECT,NaN,1000,2600
2111707,XY-Dragon Cannon,XY－ドラゴン・キャノン,6,MACHINE,LIGHT,MONSTER EFFECT FUSION,NaN,2200,1900
2118022,Hyosube,--CAN'T_FIND_c2118022.lua-,4,AQUA,WATER,MONSTER NORMAL,NaN,1500,900
2122975,Trap Reclamation,トラップ・キャプチャー,NaN,,,TRAP,NaN,NaN,NaN
2129638,Blue-Eyes Twin Burst Dragon,青眼の双爆裂龍,10,DRAGON,LIGHT,MONSTER EFFECT FUSION,NaN,3000,2500
2130625,Numinous Healer,白衣の天使,NaN,,,TRAP,NaN,NaN,NaN
2134346,Asura Priest,阿修羅,4,FAIRY,LIGHT,MONSTER EFFECT SPIRIT,NaN,1700,1200
2137678,Meklord Army of Granel,機皇兵グランエル・アイン,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1600,1200
2144946,F.A. Off-Road Grand Prix,F.A.オフロードGP ,NaN,,,SPELL FIELD,NaN,NaN,NaN
2148918,Armor Ninjitsu Art of Rust Mist,機甲忍法ラスト・ミスト,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
2158562,Cyber Prima,サイバー・プリマ,6,WARRIOR,LIGHT,MONSTER EFFECT,NaN,2300,1600
2191144,Night Papilloperative,ナイト・バタフライ・アサシン,4,WARRIOR,DARK,MONSTER EFFECT XYZ,NaN,2600,2000
2196767,Gambler of Legend,伝説の賭博師,4,SPELLCASTER,DARK,MONSTER EFFECT,NaN,500,1400
2203790,XX-Saber Hyunlei,XX－セイバー ヒュンレイ,6,WARRIOR,EARTH,MONSTER EFFECT SYNCHRO,NaN,2300,1300
2204038,Valkyrie Brunhilde,ワルキューレ・ヴリュンヒルデ,7,FAIRY,LIGHT,MONSTER EFFECT,NaN,1800,2000
2204140,Book of Life,生者の書－禁断の呪術－,NaN,,,SPELL,NaN,NaN,NaN
2220237,Secure Gardna,セキュア・ガードナー,1,CYBERSE,LIGHT,MONSTER EFFECT LINK,NaN,1000,32
2250266,Morphtronic Staplen,D・ステープラン,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1400,1000
2266498,Vendread Reunion,ヴェンデット・リユニオン,NaN,,,TRAP,NaN,NaN,NaN
2273734,Satellarknight Altair,星因士 アルタイル,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1700,1300
2287848,Vendread Revolution,ヴェンデット・リバース,NaN,,,TRAP,NaN,NaN,NaN
2295440,One for One,ワン・フォー・ワン,NaN,,,SPELL,NaN,NaN,NaN
2295831,Symbol of Friendship,ピースの輪,NaN,,,SPELL,NaN,NaN,NaN
2311603,Overdrive,--CAN'T_FIND_c2311603.lua-,4,MACHINE,EARTH,MONSTER NORMAL,NaN,1600,1500
2314238,Dark Magic Attack,黒・魔・導,NaN,,,SPELL,NaN,NaN,NaN
2316186,Princess Curran,魔法の国の王女－クラン,4,SPELLCASTER,DARK,MONSTER EFFECT SPSUMMON,NaN,2000,0
2322421,Road Warrior,ロード・ウォリアー,8,WARRIOR,LIGHT,MONSTER EFFECT SYNCHRO,NaN,3000,1500
2326738,Des Lacooda,デス・ラクーダ,3,ZOMBIE,EARTH,MONSTER EFFECT,NaN,500,600
2333365,Tyr of the Nordic Champions,極星將テュール,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,2000,2000
2347477,Micro Coder,マイクロ・コーダー,1,CYBERSE,DARK,MONSTER EFFECT,NaN,300,0
2356994,Great Long Nose,偉大天狗,5,BEASTWARRIOR,DARK,MONSTER EFFECT SPIRIT,NaN,1900,1700
2359348,Pendulum Area,ペンデュラム・エリア,NaN,,,TRAP,NaN,NaN,NaN
2362787,Light of Redemption,救援光,NaN,,,SPELL,NaN,NaN,NaN
2364438,Mayakashi Return,魔妖廻天,NaN,,,SPELL,NaN,NaN,NaN
2368215,Abyss Actor - Hyper Director,魔界劇団-ハイパー・ディレクター,1,FIEND,DARK,MONSTER EFFECT LINK,NaN,800,2
2370081,Steel Shell,はがねの甲羅,NaN,,,SPELL EQUIP,NaN,NaN,NaN
2371506,Xyz Reflect,エクシーズ・リフレクト,NaN,,,TRAP COUNTER,NaN,NaN,NaN
2376209,Paleozoic Eldonia,バージェストマ・エルドニア,NaN,AQUA,WATER,TRAP,NaN,NaN,NaN
2377034,Neo Flamvell Hedgehog,ネオフレムベル・ヘッジホッグ,3,PYRO,FIRE,MONSTER EFFECT TUNER,NaN,800,200
2390019,Ojamassimilation,おジャマ改造,NaN,,,SPELL,NaN,NaN,NaN
2396042,Steel Cavalry of Dinon,ディノンの鋼鉄騎兵,4,DINOSAUR,EARTH,MONSTER EFFECT PENDULUM,5,1600,2600
2403771,Power Tool Dragon,パワー・ツール・ドラゴン,7,MACHINE,EARTH,MONSTER EFFECT SYNCHRO,NaN,2300,2500
2407147,Laval Volcano Handmaiden,ラヴァル炎火山の侍女,1,PYRO,FIRE,MONSTER EFFECT TUNER,NaN,100,200
2407234,Number 69: Heraldry Crest,No.69 紋章神コート・オブ・アームズ,4,PSYCHIC,LIGHT,MONSTER EFFECT XYZ,NaN,2600,1400
2411269,Agave Dragon,竜絶蘭,4,WYRM,EARTH,MONSTER EFFECT LINK,NaN,3000,45
2414168,Interrupt Resistor,インタラプト・レジスタンス,6,CYBERSE,LIGHT,MONSTER EFFECT,NaN,0,2100
2420921,"Shire, Lightsworn Spirit",ライトロード・スピリット シャイア,3,FAIRY,LIGHT,MONSTER EFFECT,NaN,400,1400
2434862,Cubic Ascension,方界降世,NaN,,,TRAP,NaN,NaN,NaN
2460565,Marauding Captain,切り込み隊長,3,WARRIOR,EARTH,MONSTER EFFECT,NaN,1200,400
2461031,Inzektor Ladybug,甲虫装機 グルフ,2,INSECT,DARK,MONSTER EFFECT,NaN,500,100
2468169,Sealmaster Meisei,--CAN'T_FIND_c2468169.lua-,3,SPELLCASTER,DARK,MONSTER NORMAL,NaN,1100,900
2483611,Water Omotics,--CAN'T_FIND_c2483611.lua-,4,AQUA,WATER,MONSTER NORMAL,NaN,1400,1200
2504891,Skull Knight,スカルビショップ,7,SPELLCASTER,DARK,MONSTER FUSION,NaN,2650,2250
2511717,Legendary Six Samurai - Kageki,真六武衆－カゲキ,3,WARRIOR,WIND,MONSTER EFFECT,NaN,200,2000
2519690,Sky Galloping Gaia the Dragon Champion,天翔の竜騎士ガイア,7,DRAGON,WIND,MONSTER EFFECT FUSION,NaN,2600,2100
2521011,Brotherhood of the Fire Fist - Swallow,威炎星－ヒエンシャク,5,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,2000,800
2525268,"Defender, the Magical Knight",魔導騎士 ディフェンダー,4,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,1600,2000
2530830,Galaxy-Eyes Cipher Blade Dragon,銀河眼の光波刃竜,9,DRAGON,LIGHT,MONSTER EFFECT XYZ,NaN,3200,2800
2542230,Red Cocoon,スカーレッド・コクーン,NaN,,,TRAP,NaN,NaN,NaN
2547033,Altergeist Haunted Rock,オルターガイスト・ホーンデッドロック,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
2561846,"Corruption Cell ""A""",侵食細胞「A」,NaN,,,SPELL,NaN,NaN,NaN
2572890,Majespecter Tempest,マジェスペクター・テンペスト,NaN,,,TRAP COUNTER,NaN,NaN,NaN
2584136,Shocktopus,シャクトパス,4,FISH,WATER,MONSTER EFFECT,NaN,1600,800
2602411,Wizard Buster Destruction Sword,破壊剣－ウィザードバスターブレード,3,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1200,900
2618045,Photon Chargeman,フォトン・チャージマン,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1000,1000
2619149,Gladiator Beast Samnite,剣闘獣サムニテ,3,BEAST,EARTH,MONSTER EFFECT,NaN,1600,1200
2625939,Spool Code,スプール・コード,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
2625940,Spool Token,スプール・コード,1,CYBERSE,LIGHT,MONSTER NORMAL TOKEN,NaN,0,0
2645637,"Yuki-Onna, the Absolute Zero Mayakashi",零氷の魔妖-雪女,4,ZOMBIE,WATER,MONSTER EFFECT LINK,NaN,2900,45
2648201,ZW - Sleipnir Mail,ZW－極星神馬聖鎧,4,BEAST,LIGHT,MONSTER EFFECT,NaN,1000,1000
2665273,"Jormungandr, Generaider Boss of Eternity",永の王 オルムガンド,9,REPTILE,EARTH,MONSTER EFFECT XYZ,NaN,-2,-2
2671330,Hyper Hammerhead,ハイパーハンマーヘッド,4,DINOSAUR,EARTH,MONSTER EFFECT,NaN,1500,1200
2694423,Medusa Worm,メデューサ・ワーム,2,ROCK,EARTH,MONSTER EFFECT,NaN,500,600
2729285,Fluffal Cat,ファーニマル・キャット,1,FAIRY,EARTH,MONSTER EFFECT,NaN,700,300
2732323,Decoy Dragon,デコイドラゴン,2,DRAGON,FIRE,MONSTER EFFECT,NaN,300,200
2743001,Crystron Phoenix,水晶機巧－フェニキシオン,9,MACHINE,WATER,MONSTER EFFECT SYNCHRO,NaN,2800,2000
2759860,Graydle Impact,グレイドル・インパクト,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
2766877,Daigusto Phoenix,ダイガスタ・フェニクス,2,PYRO,WIND,MONSTER EFFECT XYZ,NaN,1500,1100
2772236,Wattchimera,エレキマイラ,6,THUNDER,LIGHT,MONSTER EFFECT SYNCHRO,NaN,1400,1200
2779999,Wall of Thorns,棘の壁,NaN,,,TRAP,NaN,NaN,NaN
2783661,Majesty with Eyes of Blue,青き眼の威光,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
2792265,Servant of Catabolism,異形の従者,3,AQUA,LIGHT,MONSTER EFFECT,NaN,700,500
2801664,Ancient Warriors - Valiant Zhang De,戦華の雄－張徳,7,BEASTWARRIOR,WIND,MONSTER EFFECT,NaN,2700,900
2810642,PSY-Framegear Beta,PSYフレームギア・β,1,PSYCHIC,LIGHT,MONSTER EFFECT TUNER SPSUMMON,NaN,700,0
2819435,"Pacifis, the Phantasm City",幻煌の都 パシフィス,NaN,,,SPELL FIELD,NaN,NaN,NaN
2819436,Phantasm Spiral Token,幻煌の都 パシフィス,8,WYRM,WATER,MONSTER NORMAL TOKEN,NaN,2000,2000
2830619,Flame Viper,--CAN'T_FIND_c2830619.lua-,2,PYRO,EARTH,MONSTER NORMAL,NaN,400,450
2830693,Rainbow Kuriboh,虹クリボー,1,FIEND,LIGHT,MONSTER EFFECT,NaN,100,100
2833249,D. Tribe,竜の血族,NaN,,,TRAP,NaN,NaN,NaN
2843014,Nimble Sunfish,素早いマンボウ,2,FISH,WATER,MONSTER EFFECT,NaN,1000,100
2851070,Reflect Bounder,魔鏡導士リフレクト・バウンダー,4,MACHINE,LIGHT,MONSTER EFFECT,NaN,1700,1000
2857636,Knightmare Phoenix,トロイメア・フェニックス,2,FIEND,FIRE,MONSTER EFFECT LINK,NaN,1900,160
2863439,Fiend Reflection #2,--CAN'T_FIND_c2863439.lua-,4,WINGEDBEAST,LIGHT,MONSTER NORMAL,NaN,1100,1400
2881864,"Naglfar, Generaider Boss of Fire",炎の王 ナグルファー,9,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,3100,200
2903036,Tribute Doll,生け贄人形,NaN,,,SPELL,NaN,NaN,NaN
2906250,Grappler,--CAN'T_FIND_c2906250.lua-,4,REPTILE,WATER,MONSTER NORMAL,NaN,1300,1200
2924048,Karakuri Cash Shed,借カラクリ整備蔵,NaN,,,TRAP COUNTER,NaN,NaN,NaN
2926176,Curse of Royal,王家の呪い,NaN,,,TRAP COUNTER,NaN,NaN,NaN
2930675,World Legacy Key,星遺物へと至る鍵,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
2948263,Gogogo Golem - Golden Form,ゴゴゴゴーレム－GF,4,ROCK,EARTH,MONSTER EFFECT SPSUMMON,NaN,-2,1500
2956282,Naturia Barkion,ナチュル・パルキオン,6,DRAGON,EARTH,MONSTER EFFECT SYNCHRO,NaN,2500,1800
2957055,Wicked Dragon with the Ersatz Head,--CAN'T_FIND_c2957055.lua-,3,DRAGON,WIND,MONSTER NORMAL,NaN,900,900
2964201,Ryu-Ran,--CAN'T_FIND_c2964201.lua-,7,DRAGON,FIRE,MONSTER NORMAL,NaN,2200,2600
2971090,Orion the Battle King,--CAN'T_FIND_c2971090.lua-,5,FAIRY,LIGHT,MONSTER NORMAL,NaN,1800,1500
2971446,Sales Pitch,キャッチ・コピー,NaN,,,TRAP,NaN,NaN,NaN
2978414,Number 46: Dragluon,No.46 神影龍ドラッグルーオン,8,DRAGON,LIGHT,MONSTER EFFECT XYZ,NaN,3000,3000
2980764,Consecrated Light,聖なるあかり,1,FAIRY,LIGHT,MONSTER EFFECT,NaN,0,0
2986553,Twilight Rose Knight,夜薔薇の騎士,3,WARRIOR,DARK,MONSTER EFFECT TUNER,NaN,1000,1000
2994495,Fuhma Wave,Fuhma Wave,NaN,,,TRAP,NaN,NaN,NaN
3019642,Cyberdark Keel,サイバー・ダーク・キール,4,MACHINE,DARK,MONSTER EFFECT,NaN,800,800
3026686,Valkyrie Dritte,ワルキューレ・ドリット,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1000,1600
3027001,Fake Trap,偽物のわな,NaN,,,TRAP,NaN,NaN,NaN
3030892,Test Ape,スレイブ・エイプ,2,BEAST,EARTH,MONSTER EFFECT,NaN,700,300
3055837,Trap of Board Eraser,黒板消しの罠,NaN,,,TRAP COUNTER,NaN,NaN,NaN
3056267,Invader of the Throne,王座の侵略者,4,WARRIOR,EARTH,MONSTER EFFECT FLIP,NaN,1350,1700
3064425,Superheavy Samurai Soulbang Cannon,超重武者装留ビッグバン,3,MACHINE,EARTH,MONSTER EFFECT,NaN,1000,1000
3070049,Snow Dragon,スノー・ドラゴン,4,DRAGON,WATER,MONSTER EFFECT,NaN,1400,900
3072077,Return Zombie,リターン・ゾンビ,4,ZOMBIE,DARK,MONSTER EFFECT,NaN,1000,1600
3072808,Blackwing - Hillen the Tengu-wind,BF－天狗風のヒレン,5,WINGEDBEAST,DARK,MONSTER EFFECT TUNER,NaN,0,2300
3078576,Yata-Garasu,八汰烏,2,FIEND,WIND,MONSTER EFFECT SPIRIT,NaN,200,100
3096468,Tatsunecro,タツネクロ,3,ZOMBIE,DARK,MONSTER EFFECT TUNER,NaN,500,1700
3105404,Brilliant Spark,ブリリアント・スパーク,NaN,,,TRAP,NaN,NaN,NaN
3111207,Lappis Dragon,彩宝龍,5,SEASERPENT,WATER,MONSTER EFFECT TUNER,NaN,0,2600
3113667,Heavy Metal Raiders,鋼鉄の襲撃者,NaN,,,SPELL FIELD,NaN,NaN,NaN
3113836,Gem-Knight Seraphinite,ジェムナイト・セラフィ,5,FAIRY,EARTH,MONSTER EFFECT FUSION,NaN,2300,1400
3117804,Superheavy Samurai Big Benkei,超重武者ビッグベン－K,8,MACHINE,EARTH,MONSTER EFFECT,NaN,1000,3500
3129635,Tiki Curse,カース・オブ・スタチュー,NaN,ROCK,DARK,TRAP CONTINUOUS,NaN,NaN,NaN
3134241,Flying Kamakiri #2,--CAN'T_FIND_c3134241.lua-,4,INSECT,WIND,MONSTER NORMAL,NaN,1500,800
3134857,Orcustrion,オルフェゴール・オーケストリオン,4,MACHINE,DARK,MONSTER EFFECT LINK,NaN,3000,387
3136426,Level Limit - Area B,レベル制限B地区,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
3146695,Psychic Reactor,サイコ・リアクター,NaN,,,TRAP,NaN,NaN,NaN
3149764,Tutan Mask,ツタン仮面,NaN,,,TRAP COUNTER,NaN,NaN,NaN
3160805,Exchange of Night and Day,明と宵の逆転,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
3167573,Puppet King,パペット・キング,7,WARRIOR,EARTH,MONSTER EFFECT,NaN,2800,2600
3170832,Takuhee,--CAN'T_FIND_c3170832.lua-,4,WINGEDBEAST,WIND,MONSTER NORMAL,NaN,1450,1000
3171055,Chain Dispel,連鎖解呪,NaN,,,TRAP,NaN,NaN,NaN
3204467,Worm Solid,ワーム・ソリッド,4,REPTILE,LIGHT,MONSTER EFFECT,NaN,1000,1600
3211439,Forbidden Apocrypha,禁断の異本,NaN,,,TRAP,NaN,NaN,NaN
3233859,Psychic Wheeleder,サイコウィールダー,3,PSYCHIC,EARTH,MONSTER EFFECT TUNER,NaN,600,0
3244563,Shield Spear,シールドスピア,NaN,,,TRAP,NaN,NaN,NaN
3280747,Sixth Sense,第六感,NaN,,,TRAP,NaN,NaN,NaN
3283679,Evoltile Lagosucho,エヴォルド・ラゴスクス,3,REPTILE,FIRE,MONSTER EFFECT,NaN,1200,500
3298689,The Phantom Knights' Rank-Up-Magic Launch,RUM－幻影騎士団ラウンチ,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
3300267,Hieratic Dragon of Su,聖刻龍－シユウドラゴン,6,DRAGON,LIGHT,MONSTER EFFECT,NaN,2200,1000
3356494,Galaxy-Eyes Solflare Dragon,銀河眼の煌星竜,2,DRAGON,LIGHT,MONSTER EFFECT LINK,NaN,2000,5
3366982,Alligator's Sword Dragon,ドラゴンに乗るワイバーン,5,DRAGON,WIND,MONSTER EFFECT FUSION,NaN,1700,1500
3370104,Cyber Phoenix,サイバー・フェニックス,4,MACHINE,FIRE,MONSTER EFFECT,NaN,1200,1600
3381441,Gravekeeper's Priestess,墓守の巫女,3,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1000,1500
3395226,Mozarta the Melodious Maestra,幻奏の音姫プロディジー・モーツァルト,8,FAIRY,LIGHT,MONSTER EFFECT,NaN,2600,2000
3405259,C-Crush Wyvern,C－クラッシュ・ワイバーン,4,MACHINE,LIGHT,MONSTER EFFECT UNION,NaN,1200,2000
3422200,Crystron Sulfefnir,水晶機巧－サルファフナー,5,MACHINE,WATER,MONSTER EFFECT,NaN,2000,1500
3428069,"Buster Blader, the Destruction Swordmaster",破壊剣の使い手－バスター・ブレイダー,7,WARRIOR,EARTH,MONSTER EFFECT,NaN,2600,2300
3429238,Drill Warrior,ドリル・ウォリアー,6,WARRIOR,EARTH,MONSTER EFFECT SYNCHRO,NaN,2400,2000
3431737,Assault Beast,バスター・ビースト,4,BEASTWARRIOR,EARTH,MONSTER EFFECT,NaN,1900,1200
3486020,"Yoko, the Graceful Mayakashi",麗の魔妖-妖狐,9,ZOMBIE,FIRE,MONSTER EFFECT SYNCHRO,NaN,2900,2400
3492538,Insect Armor with Laser Cannon,火器付機甲鎧,NaN,,,SPELL EQUIP,NaN,NaN,NaN
3493058,Dicephoon,サイコロン,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
3493978,Don Turtle,首領亀,3,REPTILE,WATER,MONSTER EFFECT,NaN,1100,1200
3510565,Stealth Bird,ステルスバード,3,WINGEDBEAST,DARK,MONSTER EFFECT,NaN,700,1700
3534077,Coach Soldier Wolfbark,熱血獣士ウルフバーク,4,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,1600,1200
3536537,Evilswarm Zahak,ヴェルズ・ザッハーク,4,DRAGON,DARK,MONSTER EFFECT,NaN,1850,850
3549275,Dice Jar,ダイス・ポット,3,ROCK,LIGHT,MONSTER EFFECT FLIP,NaN,200,300
3557275,White Duston,--CAN'T_FIND_c3557275.lua-,1,FIEND,LIGHT,MONSTER NORMAL,NaN,0,1000
3560069,Latency,レイテンシ,1,CYBERSE,LIGHT,MONSTER EFFECT,NaN,0,0
3567660,Link Back,リンク・バック,NaN,,,SPELL,NaN,NaN,NaN
3573512,Swordsman of Landstar,--CAN'T_FIND_c3573512.lua-,3,WARRIOR,EARTH,MONSTER NORMAL,NaN,500,1200
3576031,Crystolic Potential,クリスタルP,NaN,,,SPELL FIELD,NaN,NaN,NaN
3580032,Merlin,伝説の預言者マーリン,3,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1400,500
3603242,Shreddder,シュレツダー,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1600,1000
3606209,One Who Hunts Souls,--CAN'T_FIND_c3606209.lua-,4,BEASTWARRIOR,EARTH,MONSTER NORMAL,NaN,1100,1000
3606728,Gagaga Girl,ガガガガール,3,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1000,800
3611830,"Endymion, the Mighty Master of Magic",創聖魔導王 エンディミオン,7,SPELLCASTER,DARK,MONSTER EFFECT PENDULUM,8,2800,1700
3627449,Skull Guardian,ローガーディアン,7,WARRIOR,LIGHT,MONSTER RITUAL,NaN,2050,2500
3629090,Cyber Angel Idaten,サイバー・エンジェル－韋駄天－,6,FAIRY,LIGHT,MONSTER EFFECT RITUAL,NaN,1600,2000
3642509,Elemental HERO Great Tornado,E・HERO Great TORNADO,8,WARRIOR,WIND,MONSTER EFFECT FUSION,NaN,2800,2200
3643300,The Legendary Fisherman,伝説のフィッシャーマン,5,WARRIOR,WATER,MONSTER EFFECT,NaN,1850,1600
3648368,Ally of Justice Searcher,A・O・J リサーチャー,3,MACHINE,DARK,MONSTER EFFECT,NaN,1400,100
3657444,Cyber Valley,サイバー・ヴァリー,1,MACHINE,LIGHT,MONSTER EFFECT,NaN,0,0
3659803,Overload Fusion,オーバーロード・フュージョン,NaN,,,SPELL,NaN,NaN,NaN
3679218,Knightmare Mermaid,トロイメア・マーメイド,1,FIEND,WATER,MONSTER EFFECT LINK,NaN,1000,2
3682106,Double Snare,ダブルトラップ,NaN,,,SPELL,NaN,NaN,NaN
3693034,Karakuri Cash Inn,借カラクリ旅籠蔵,NaN,,,TRAP,NaN,NaN,NaN
3701074,Dark Cure,ダーク・キュア,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
3717252,Shaddoll Beast,シャドール・ビースト,5,SPELLCASTER,DARK,MONSTER EFFECT FLIP,NaN,2200,1700
3732747,Water Element,--CAN'T_FIND_c3732747.lua-,3,AQUA,WATER,MONSTER NORMAL,NaN,900,700
3734202,Naturia Sacred Tree,ナチュルの神星樹,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
3752422,Performapal Lebellman,EMレ・ベルマン,6,FAIRY,LIGHT,MONSTER EFFECT PENDULUM,1,100,2600
3758046,D/D/D Wave King Caesar,DDD怒濤王シーザー,4,FIEND,WATER,MONSTER EFFECT XYZ,NaN,2400,1200
3773196,D.D. Scout Plane,異次元の偵察機,2,MACHINE,DARK,MONSTER EFFECT,NaN,800,1200
3775068,Indiora Doom Volt the Cubic Emperor,方界超帝インディオラ・デス・ボルト,4,FAIRY,LIGHT,MONSTER EFFECT SPSUMMON,NaN,0,0
3779662,Gladiator Beast Andabata,剣闘獣アンダバタエ,8,BEASTWARRIOR,DARK,MONSTER EFFECT FUSION,NaN,1000,2800
3784434,Rampaging Rhynos,突撃ライノス,3,BEASTWARRIOR,EARTH,MONSTER EFFECT,NaN,1500,1500
3790062,Number 65: Djinn Buster,No.65 裁断魔人ジャッジ・バスター,2,FIEND,DARK,MONSTER EFFECT XYZ,NaN,1300,0
3792766,Trickstar Delfiendium,トリックスター・デビルフィニウム,3,FAIRY,LIGHT,MONSTER EFFECT LINK,NaN,2200,133
3797883,Slot Machine,--CAN'T_FIND_c3797883.lua-,7,MACHINE,DARK,MONSTER NORMAL,NaN,2000,2300
3810071,Monk Fighter,モンク・ファイター,3,ROCK,EARTH,MONSTER EFFECT,NaN,1300,1000
3814632,Skypalace Gangaridai,超巨大空中宮殿ガンガリディア,10,MACHINE,WIND,MONSTER EFFECT XYZ,NaN,3400,3000
3819470,Seven Tools of the Bandit,盗賊の七つ道具,NaN,,,TRAP COUNTER,NaN,NaN,NaN
3825890,Gravekeeper's Visionary,墓守の大神官,8,SPELLCASTER,DARK,MONSTER EFFECT,NaN,2000,1800
3841833,Fluffal Bear,ファーニマル・ベア,3,FAIRY,EARTH,MONSTER EFFECT,NaN,1200,800
3846170,"Karakuri Soldier mdl 236 ""Nisamu""",カラクリ兵 弐参六,4,MACHINE,EARTH,MONSTER EFFECT,NaN,1400,200
3868277,TGX3-DX2,ＴＧＸ３－ＤＸ２,NaN,,,TRAP,NaN,NaN,NaN
3891471,Psychic Tuning,サイコ・チューン,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
3897065,Super Vehicroid - Stealth Union,スーパービークロイド－ステルス・ユニオン,9,MACHINE,EARTH,MONSTER EFFECT FUSION,NaN,3600,3000
3900605,Absorbing Jar,アブソーブポッド,3,ROCK,EARTH,MONSTER EFFECT FLIP,NaN,600,500
3909436,Vendread Battlelord,ヴェンデット・バスタード,7,ZOMBIE,DARK,MONSTER EFFECT RITUAL,NaN,2700,0
3912064,The Tripper Mercury,The tripping Mercury,8,AQUA,WATER,MONSTER EFFECT,NaN,2000,2000
3918345,Magical Reflect Slime,マジック・スライム,3,AQUA,WATER,MONSTER EFFECT GEMINI,NaN,700,1200
3954901,Felgrand Dragon,フェルグラントドラゴン,8,DRAGON,LIGHT,MONSTER EFFECT,NaN,2800,2800
3966653,Flower Cardian Boardefly,花札衛－猪鹿蝶－,6,WARRIOR,DARK,MONSTER EFFECT SYNCHRO,NaN,2000,2000
3972721,Greed Grado,グリード・グラード,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
3985011,Lucky Trinket,--CAN'T_FIND_c3985011.lua-,2,SPELLCASTER,LIGHT,MONSTER NORMAL,NaN,600,800
3987233,Missus Radiant,ミセス・レディエント,2,BEAST,EARTH,MONSTER EFFECT LINK,NaN,1400,5
3989465,Lavalval Ignis,ラヴァルバル・イグニス,3,WARRIOR,FIRE,MONSTER EFFECT XYZ,NaN,1800,1400
4022819,Hieratic Dragon of Eset,聖刻龍－アセトドラゴン,5,DRAGON,LIGHT,MONSTER EFFECT,NaN,1900,1200
4031928,Change of Heart,心変わり,NaN,,,SPELL,NaN,NaN,NaN
4035199,Shapesnatch,--CAN'T_FIND_c4035199.lua-,5,MACHINE,DARK,MONSTER NORMAL,NaN,1200,1700
4041838,Ninja Grandmaster Sasuke,忍者マスター SASUKE,4,WARRIOR,LIGHT,MONSTER EFFECT,NaN,1800,1000
4042268,Island Turtle,--CAN'T_FIND_c4042268.lua-,4,AQUA,WATER,MONSTER NORMAL,NaN,1100,2000
4055337,Orcust Knightmare,オルフェゴール・トロイメア,7,MACHINE,DARK,MONSTER EFFECT,NaN,100,2000
4058065,Evilswarm Salamandra,ヴェルズ・サラマンドラ,4,DINOSAUR,DARK,MONSTER EFFECT,NaN,1850,950
4064256,Zombie World,アンデットワールド,NaN,,,SPELL FIELD,NaN,NaN,NaN
4068622,Blackwing - Aurora the Northern Lights,BF－極光のアウロラ,10,WINGEDBEAST,LIGHT,MONSTER EFFECT SPSUMMON,NaN,-2,0
4072687,Unacceptable Result,受け入れがたい結果,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
4081094,The Second Sarcophagus,第二の棺,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
4081665,Performage Stilts Launcher,Emスティルツ・シューター,6,SPELLCASTER,EARTH,MONSTER EFFECT,NaN,2200,0
4081825,Chaos Infinity,カオス・インフィニティ,NaN,,,TRAP,NaN,NaN,NaN
4103668,"Tengu, the Winged Mayakashi",翼の魔妖-天狗,7,ZOMBIE,WIND,MONSTER EFFECT SYNCHRO,NaN,2600,1500
4130270,G.B. Hunter,G・B・ハンター,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1200,2000
4141820,Djinn Prognosticator of Rituals,儀式魔人プレコグスター,3,FIEND,DARK,MONSTER EFFECT,NaN,400,300
4145852,Zoodiac Ramram,十二獣ラム,4,BEASTWARRIOR,EARTH,MONSTER EFFECT,NaN,400,2000
4148264,"Shiny Black ""C"" Squadder",--CAN'T_FIND_c4148264.lua-,4,INSECT,EARTH,MONSTER NORMAL,NaN,2000,0
